Date,day_of_year,day_sin,day_cos,week_of_year,week_sin,week_cos,day_of_week,is_weekend,is_month_start,is_month_end,is_qtr_end,month,year,is_tet_period,days_to_tet,days_since_tet,tet_recency_weight,is_public_holiday,holiday_recency_weight,promo_active,promo_intensity,promo_stackable,promo_carryover_3d,promo_carryover_5d,promo_carryover_7d,promo_recency_weighted,expected_sessions,traffic_carryover_2d,traffic_recency_weighted,traffic_uncertainty,is_profile_based,inventory_fill_rate,inventory_stockout_freq,inventory_sell_through,inventory_reorder_freq,inventory_days_since_snapshot,inventory_is_stale_rate,conversion_rate_overall,is_imputed_conversion_rate,return_rate_overall,promo_efficiency_overall,customer_count_total,avg_signup_tenure,gender_pct_female,gender_pct_male,gender_pct_unknown,acquisition_pct_direct,acquisition_pct_email_campaign,acquisition_pct_organic_search,acquisition_pct_paid_search,acquisition_pct_referral,acquisition_pct_social_media,age_group_pct_18-24,age_group_pct_25-34,age_group_pct_35-44,age_group_pct_45-54,age_group_pct_55+
2023-04-21,111,0.9431964659565866,-0.33223549871590435,16,0.9350162426854148,-0.35460488704253545,4,0,0,0,0,4,2023,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,36783.65116279071,74152.62790697673,153527.4332190193,0.15786005665556002,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,111.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-04-22,112,0.9373419384643772,-0.3484108069446808,16,0.9350162426854148,-0.35460488704253545,5,1,0,0,0,4,2023,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,36797.97674418604,73906.18604651163,153448.65071113355,0.18641366337942347,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,112.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-04-23,113,0.9312100364121947,-0.3644830148102912,16,0.9350162426854148,-0.35460488704253545,6,1,0,0,0,4,2023,0,0,0,0.0,0,0.125,0,0.0,0,0,0,0,0.0,36906.642857142855,73581.62790697675,153491.88738404788,0.17527673621053683,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,113.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-04-24,114,0.9248025743285089,-0.38044736628785164,17,0.8854560256532099,-0.4647231720437685,0,0,0,0,0,4,2023,0,0,0,0.0,0,0.14285714285714285,0,0.0,0,0,0,0,0.0,37783.06976744188,73704.61960132889,154384.67248418875,0.19345425395110624,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,114.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-04-25,115,0.9181214482844364,-0.39629913726891813,17,0.8854560256532099,-0.4647231720437685,1,0,0,0,0,4,2023,0,0,0,0.0,0,0.16666666666666666,0,0.0,0,0,0,0,0.0,35969.76744186047,74689.71262458473,153138.55820289702,0.17321386901767502,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,115.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-04-26,116,0.9111686353326631,-0.41203363695942635,17,0.8854560256532099,-0.4647231720437685,2,0,0,0,0,4,2023,0,0,0,0.0,0,0.2,0,0.0,0,0,0,0,0.0,37030.09302325581,73752.83720930235,153506.21400715486,0.17333835422757785,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,116.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-04-27,117,0.9039461929224011,-0.42764620926777464,17,0.8854560256532099,-0.4647231720437685,3,0,0,0,0,4,2023,0,0,0,0.0,0,0.25,0,0.0,0,0,0,0,0.0,37122.534883720924,72999.86046511628,153714.88739793227,0.1953871257761857,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,117.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-04-28,118,0.8964562582905575,-0.44313223418263453,17,0.8854560256532099,-0.4647231720437685,4,0,0,1,0,4,2023,0,0,0,0.0,0,0.3333333333333333,0,0.0,0,0,0,0,0.0,36783.65116279071,74152.62790697673,153527.4332190193,0.15786005665556002,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,118.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-04-29,119,0.8887010478292915,-0.45848712914008766,17,0.8854560256532099,-0.4647231720437685,5,1,0,1,0,4,2023,0,0,0,0.0,0,0.5,0,0.0,0,0,0,0,0.0,36797.97674418604,73906.18604651163,153448.65071113355,0.18641366337942347,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,119.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-04-30,120,0.8806828564301475,-0.47370635037968,17,0.8854560256532099,-0.4647231720437685,6,1,0,1,0,4,2023,0,0,0,0.0,1,1.0,0,0.0,0,0,0,0,0.0,36906.642857142855,73581.62790697675,153491.88738404788,0.17527673621053683,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,120.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-05-01,121,0.8724040568049612,-0.48878539428899265,18,0.8229838658936565,-0.5680647467311557,0,0,1,0,0,5,2023,0,0,0,0.0,1,1.0,0,0.0,0,0,0,0,0.0,34860.295454545456,73704.61960132889,151461.89817129233,0.18711321799565883,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,121.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-05-02,122,0.8638670987837349,-0.503719798736334,18,0.8229838658936565,-0.5680647467311557,1,0,1,0,0,5,2023,0,0,0,0.0,0,0.5,0,0.0,0,0,0,0,0.0,34487.749999999985,71766.93831168831,149318.32131071942,0.1596921020120556,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,122.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-05-03,123,0.8550745085896932,-0.518505144391157,18,0.8229838658936565,-0.5680647467311557,2,0,1,0,0,5,2023,0,0,0,0.0,0,0.3333333333333333,0,0.0,0,0,0,0,0.0,34263.318181818184,69348.04545454544,147683.24965197514,0.1718344606342396,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,123.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-05-04,124,0.8460288880917339,-0.533137056031809,18,0.8229838658936565,-0.5680647467311557,3,0,0,0,0,5,2023,0,0,0,0.0,0,0.25,0,0.0,0,0,0,0,0.0,34357.272727272735,68751.06818181818,146291.25375734028,0.2056205426820763,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,124.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-05-05,125,0.8367329140344921,-0.5476112038402312,18,0.8229838658936565,-0.5680647467311557,4,0,0,0,0,5,2023,0,0,0,0.0,0,0.2,0,0.0,0,0,0,0,0.0,33855.77777777778,68620.59090909091,144660.6529215328,0.1605809067119986,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,125.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-05-06,126,0.8271893372462497,-0.5619233046832195,18,0.8229838658936565,-0.5680647467311557,5,1,0,0,0,5,2023,0,0,0,0.0,0,0.16666666666666666,0,0.0,0,0,0,0,0.0,35344.36363636363,68213.05050505052,144901.61336532197,0.1879144008003167,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,126.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-05-07,127,0.8174009818249189,-0.5760691233798758,18,0.8229838658936565,-0.5680647467311557,6,1,0,0,0,5,2023,0,0,0,0.0,0,0.14285714285714285,0,0.0,0,0,0,0,0.0,35016.95555555555,69200.14141414141,144764.57020581127,0.19462154123528683,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,127.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-05-08,128,0.8073707443023492,-0.5900444739548627,19,0.7485107481711013,-0.663122658240795,0,0,0,0,0,5,2023,0,0,0,0.0,0,0.125,0,0.0,0,0,0,0,0.0,34860.295454545456,70361.31919191917,144480.04442870306,0.18711321799565883,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,128.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-05-09,129,0.7971015927871943,-0.6038452208771035,19,0.7485107481711013,-0.663122658240795,1,0,0,0,0,5,2023,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,34487.749999999985,69877.251010101,144223.19847631516,0.1596921020120556,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,129.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-05-10,130,0.7865965660866021,-0.6174672802835514,19,0.7485107481711013,-0.663122658240795,2,0,0,0,0,5,2023,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,34263.318181818184,69348.04545454544,143855.79265183033,0.1718344606342396,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,130.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-05-11,131,0.7758587728069828,-0.6309066211876704,19,0.7485107481711013,-0.663122658240795,3,0,0,0,0,5,2023,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,34357.272727272735,68751.06818181818,143693.47594860606,0.2056205426820763,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,131.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-05-12,132,0.7648913904341225,-0.6441592666722685,19,0.7485107481711013,-0.663122658240795,4,0,0,0,0,5,2023,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,33855.77777777778,68620.59090909091,143046.364679499,0.1605809067119986,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,132.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-05-13,133,0.753697664392914,-0.6572212950663319,19,0.7485107481711013,-0.663122658240795,5,1,0,0,0,5,2023,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,35344.36363636363,68213.05050505052,144101.39841370506,0.1879144008003167,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,133.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-05-14,134,0.742280907086982,-0.6700888411055113,19,0.7485107481711013,-0.663122658240795,6,1,0,0,0,5,2023,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,35016.95555555555,69200.14141414141,144368.27405542144,0.19462154123528683,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,134.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-05-15,135,0.7306444969184916,-0.6827580970759147,20,0.6631226582407952,-0.7485107481711012,0,0,0,0,0,5,2023,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,34860.295454545456,70361.31919191917,144480.04442870306,0.18711321799565883,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,135.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-05-16,136,0.7187918772884232,-0.6952253139408722,20,0.6631226582407952,-0.7485107481711012,1,0,0,0,0,5,2023,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,34487.749999999985,69877.251010101,144223.19847631516,0.1596921020120556,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,136.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-05-17,137,0.7067265555776158,-0.7074868024503348,20,0.6631226582407952,-0.7485107481711012,2,0,0,0,0,5,2023,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,34263.318181818184,69348.04545454544,143855.79265183033,0.1718344606342396,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,137.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-05-18,138,0.6944521021088763,-0.719538934232584,20,0.6631226582407952,-0.7485107481711012,3,0,0,0,0,5,2023,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,34357.272727272735,68751.06818181818,143693.47594860606,0.2056205426820763,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,138.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-05-19,139,0.6819721490904629,-0.7313781428679254,20,0.6631226582407952,-0.7485107481711012,4,0,0,0,0,5,2023,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,33855.77777777778,68620.59090909091,143046.364679499,0.1605809067119986,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,139.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-05-20,140,0.6692903895412567,-0.7430009249440493,20,0.6631226582407952,-0.7485107481711012,5,1,0,0,0,5,2023,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,35344.36363636363,68213.05050505052,144101.39841370506,0.1879144008003167,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,140.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-05-21,141,0.6564105761979381,-0.7544038410927472,20,0.6631226582407952,-0.7485107481711012,6,1,0,0,0,5,2023,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,35016.95555555555,69200.14141414141,144368.27405542144,0.19462154123528683,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,141.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-05-22,142,0.6433365204044917,-0.765583517007675,21,0.5680647467311558,-0.8229838658936564,0,0,0,0,0,5,2023,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,34860.295454545456,70361.31919191917,144480.04442870306,0.18711321799565883,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,142.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-05-23,143,0.6300720909843687,-0.7765366444428655,21,0.5680647467311558,-0.8229838658936564,1,0,0,0,0,5,2023,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,34487.749999999985,69877.251010101,144223.19847631516,0.1596921020120556,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,143.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-05-24,144,0.6166212130956382,-0.7872599821916922,21,0.5680647467311558,-0.8229838658936564,2,0,0,0,0,5,2023,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,34263.318181818184,69348.04545454544,143855.79265183033,0.1718344606342396,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,144.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-05-25,145,0.6029878670694714,-0.7977503570459932,21,0.5680647467311558,-0.8229838658936564,3,0,0,0,0,5,2023,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,34357.272727272735,68751.06818181818,143693.47594860606,0.2056205426820763,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,145.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-05-26,146,0.5891760872322963,-0.8080046647350754,21,0.5680647467311558,-0.8229838658936564,4,0,0,0,0,5,2023,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,33855.77777777778,68620.59090909091,143046.364679499,0.1605809067119986,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,146.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-05-27,147,0.5751899607119775,-0.8180198708443174,21,0.5680647467311558,-0.8229838658936564,5,1,0,0,0,5,2023,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,35344.36363636363,68213.05050505052,144101.39841370506,0.1879144008003167,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,147.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-05-28,148,0.5610336262283677,-0.8277930117131022,21,0.5680647467311558,-0.8229838658936564,6,1,0,1,0,5,2023,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,35016.95555555555,69200.14141414141,144368.27405542144,0.19462154123528683,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,148.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-05-29,149,0.5467112728685939,-0.8373211953118121,22,0.46472317204376906,-0.8854560256532096,0,0,0,1,0,5,2023,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,34860.295454545456,70361.31919191917,144480.04442870306,0.18711321799565883,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,149.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-05-30,150,0.5322271388474397,-0.8466016020976267,22,0.46472317204376906,-0.8854560256532096,1,0,0,1,0,5,2023,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,34487.749999999985,69877.251010101,144223.19847631516,0.1596921020120556,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,150.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
